4,Merci @IkerGuide grâce à tes vidéos et tes conseil le noob que je suis est sorti de ce cercle vicieux qu'est le gol… https://t.co/gKLvQzLyy7,Thu May 03 00:12:50 +0000 2018,991832920846491648,SpikaxTV
2,@s3xjjk parle mieu oublie pas c moi je suis maîtresse de ce monde,Thu May 03 00:12:50 +0000 2018,991832923551789056,JOYN6T
0,"@fanymae1 Ah je connaissais pas ce raccourcis Le mec a eu de la chance de malade",Thu May 03 00:12:51 +0000 2018,991832924902305793,Imperatrice_Sup
0,"j'ai le coeur brisé. je me sens trop mal. le cc était de trop. Comme moi d'ailleurs.",Thu May 03 00:12:51 +0000 2018,991832924793327617,skxnny_thin
4,j’ai trop le rire facile on dirait pas quand on me connait pas mais je rigole tt le temps pour rien,Thu May 03 00:12:51 +0000 2018,991832925313359876,sdnxyz
2,Je vais bien dormir. Enfin.,Thu May 03 00:12:51 +0000 2018,991832926374580226,AlreadyTorn_
2,@nickhaulas @Neg_coma Mon dieu je vais voler l'ame de Tereau https://t.co/TIodv5bSWZ,Thu May 03 00:12:51 +0000 2018,991832925770604544,Archievraix
2,- Tu étais un crush quand je venais d'arriver sur TT. Et je n'ai jamais été autant patient dans ma vie pour essayer… https://t.co/lRk4x23QnM,Thu May 03 00:12:52 +0000 2018,991832928354172928,Willketsu
0,@otpflemme @longlivemanon Fin en gros cque je veux dire c'est que je pense que c'est pas une histoire de couleur de peau au Japon,Thu May 03 00:12:52 +0000 2018,991832928932986882,adoysp
4,@NwaaarPanda Tu sais que je t’aime mon fiou..,Thu May 03 00:12:52 +0000 2018,991832928916267009,7BVNKS
2,"ouahh sa fait 3h je suis au tel alors que je suis sensée dormir blablabla",Thu May 03 00:12:53 +0000 2018,991832933655810050,yous_57
2,@Tarekito_ @om @OM_Officiel A Montreal le Ricard sur parc est pas mal. Les autres bars risquent plus de passer l'au… https://t.co/6F1Rk8Qu8G,Thu May 03 00:12:53 +0000 2018,991832933731307521,MarseilleCanada
0,@brunopcyr @JFLisee Ils ont évolué. Je les aurais cru encore dans les années 90 avec le discours du Centaur.... #unmorceauderobot,Thu May 03 00:12:53 +0000 2018,991832934809243649,MAGosselin101
2,@BouleChitte Je te rassure: depuis 4-5 ans on en retrouve en science aussi,Thu May 03 00:12:53 +0000 2018,991832935585210368,slessard2000
4,"Salut, comment tu vas ? Je passais juste te dire que malgré tout ce que tu as vécu, tu restes une bonne personne, à… https://t.co/mUSWQijgjr",Thu May 03 00:12:54 +0000 2018,991832936470269954,ImpulSionNeo
2,@MaximeChao Haha oui je ne loupes rien ! Hâte pour la suite en tout cas ! Je vais bien surveiller JeuxActu ! Tu en… https://t.co/tnqJiSIxnH,Thu May 03 00:12:55 +0000 2018,991832942854004738,Chris_Liberty93
4,« je stan bts mais j’aime pas la kpop »,Thu May 03 00:12:55 +0000 2018,991832944015740928,lunavincy
2,Quand je vais pas parler chinois faudra pas me dire en privée « Thomas supprime le groupe » https://t.co/zFVCcl1vwa,Thu May 03 00:12:56 +0000 2018,991832945534164993,RibeiroTiger
2,"@zefelipecantor #HistóriaComZé mon histoires avec toi c'est.que,j'fallait,perd,la vie,grâce à toi étes,musiques qui… https://t.co/dKZsGTGUmp",Thu May 03 00:12:56 +0000 2018,991832946784002048,LisboaDaSilvaS3
2,"zappes moi, je ferai de même!",Thu May 03 00:12:56 +0000 2018,991832947807391746,anais_balny
2,@LeBonChouarles je comprends à 100000000% si j’étais pas tombée si vite pour hemsworth je serais une loki stan à la… https://t.co/L9kY78u9zK,Thu May 03 00:12:56 +0000 2018,991832947631296512,monpondre
4,@_buulma Loourd je kiff vegeta en plus tout benef,Thu May 03 00:12:57 +0000 2018,991832949992681472,UnChaaoui
0,Quand je vois des 2000 mal parler d’Omarion (quand ils connaissent hein mdr) j’ai envie de les monter en l’air. Vou… https://t.co/gH4FTnHS8D,Thu May 03 00:12:57 +0000 2018,991832951540330496,lordblossom
2,"""Je suis quoi pour toi Jr"" https://t.co/fwi7Pouv0k",Thu May 03 00:12:57 +0000 2018,991832952597307392,Esabora_
2,"j’aimerais bien, tu sais, trouver un mot pour tout ça mais je veux pas en parler avec ma mère et je veux pas non pl… https://t.co/ElciCMojBS",Thu May 03 00:12:58 +0000 2018,991832956942635008,iwannabeaIone
2,"https://t.co/zwtU74wu5H Agence O'reur quand Salomé le beurre se déguise  en juive ou en travlo je ne suis pas bien… https://t.co/0htPsQzotO",Thu May 03 00:12:59 +0000 2018,991832958251216896,Ghizlane0077
2,@Morgade_ Merciii ! Je suis sur téléphone je materais ça demain ^^,Thu May 03 00:13:01 +0000 2018,991832966853812224,superalienninja
0,@_pelineli Traduction : dommage je suis pas à côté de manon pour marcher jusqu’à Paris,Thu May 03 00:13:01 +0000 2018,991832968812466178,manonschwttrl
2,Yves Jamait - Je passais par hasard https://t.co/mP3N9tpZ2B,Thu May 03 00:13:02 +0000 2018,991832970393776128,winstonjo
0,il me reste plus que 100km pr le cap je m endors avec les ronflements de lemoine et thomas c horrible,Thu May 03 00:13:02 +0000 2018,991832971144499200,HaroldHouriez
4,. bon demain j'essaie de m'onduler les cheveux cv être une cata pcq j'ai jamais touché un lisseur de ma vie et mes… https://t.co/0MA7M9EMVA,Thu May 03 00:13:03 +0000 2018,991832974575521794,jaeminsbot
2,Jmen rappel qd j'etait petite je m'amuser a mettre ma tete entre les barreaux de l'escalier pr regarder les gens en… https://t.co/ZDpsOUs8ZC,Thu May 03 00:13:03 +0000 2018,991832975741419520,Eh_zinaa
2,"@jrscyx @Aboulaye225 Je retire juste pour le pseudo Aaliyah,pcq quand meme un minimum de respect",Thu May 03 00:13:03 +0000 2018,991832974617346048,Lil_wesan
2,Toi et Eva ya beaucoup de rapprochement je trouve — C’est elle elle me kiffe les gars https://t.co/z8Fhhg1PrB,Thu May 03 00:13:03 +0000 2018,991832975833731074,killuazqlf
4,"J'aime une vidéo @YouTube : ""C’est bon, je suis content ! [ VLOG 3/3 ]"" à l'adresse https://t.co/AVbWU13D98.",Thu May 03 00:13:03 +0000 2018,991832976404213761,gallonflorian
0,je veux : c r e v e r.,Thu May 03 00:13:03 +0000 2018,991832977012396032,kisslide
2,"Personnellement, je ne comprends pas comment une personne peut tweeter un chiffre sans prendre 5 minutes sur Google… https://t.co/qtERYkC8v7",Thu May 03 00:13:04 +0000 2018,991832978669162496,Antagoniste_net
0,Je crois je suis jaloux ....,Thu May 03 00:13:05 +0000 2018,991832985514266624,gsYRckILt4evbjN
0,par contre je comprends que luke souffre mais sa réaction est degueulasse,Thu May 03 00:13:07 +0000 2018,991832992355115008,onizukal
2,J'espère la pause entre hs1 et hs2 durera assez lgtps pour que je sois majeur,Thu May 03 00:13:10 +0000 2018,991833006200512512,ftdthxs
2,@trotskytreveil je vois je vois,Thu May 03 00:13:10 +0000 2018,991833006439583744,meleoneo
0,Je commence enfin à fatiguer un peu,Thu May 03 00:13:10 +0000 2018,991833006733185025,quadzgirl
2,Quand je regarde les reines du shopping https://t.co/KmA2mEkPQL,Thu May 03 00:13:10 +0000 2018,991833006796165120,Leatiss49
2,Je suis le croque mcdo https://t.co/ZHaUkTWOY3,Thu May 03 00:13:11 +0000 2018,991833009212084225,SadDream__
4,@drewsongzz Sérieux vous prenez trop ça à la légère mddr ça fait 8ans j’oublie pas et j’ai juré que j’allais reveni… https://t.co/TxY8iVmJHg,Thu May 03 00:13:11 +0000 2018,991833009572720640,Irinawestbrook
2,bon jtai extrêmement soif MAIS la dernière fois que j'ai bu de l'eau j'en ai foutu partout ptdr donc du coup jsp si… https://t.co/C0qtQOZSkv,Thu May 03 00:13:11 +0000 2018,991833010247995392,acciojellal
2,"Voilà. Par Kigali pour Dubaï, pour la Chine voir même pour l'Europe. https://t.co/MiJQvb4iah",Thu May 03 00:13:11 +0000 2018,991833011359551490,YanLKY
4,Je suis infréquentablement génial,Thu May 03 00:13:12 +0000 2018,991833012986896389,NaughtyEd
2,Le spoiler de snk là je suis pas ienb,Thu May 03 00:13:13 +0000 2018,991833017177034752,TsuraiYume
4,@laurykm19 je t’avouerais que je trouve aucun argument valable la....,Thu May 03 00:13:13 +0000 2018,991833017369989122,Traffils2pute
4,Sinon j'ai pu tester Frostpunk. C'est un bon jeu de gestion avec pas mal de petites subtilités. Même si je trouve l… https://t.co/3Ll0fzSTJc,Thu May 03 00:13:13 +0000 2018,991833018171056128,CormagLCC
0,"@fredhermel Liverpool n'est pas aidé par les arbitres comme le Real l'est à CHAQUE match. Une vérité dure à accepter, je sais.",Thu May 03 00:13:14 +0000 2018,991833021690073090,JoakimHardyMlt
2,J’suis un triple cheeseburger https://t.co/enyUSFR231,Thu May 03 00:13:15 +0000 2018,991833026538692609,leahtrx
4,"Bon, finalement, l'espoir de voir mon article concernant USA/Israël paraître le 14 mai prochain n'est pas mort (j'a… https://t.co/Ufyd7HLOLY",Thu May 03 00:13:16 +0000 2018,991833029101408256,NemesisWeb
0,"@CHNAmine @JulienBLinso Comme j'ai dis à d'autres personnes : tu discutes avec moi là, pas à toute là fan base enti… https://t.co/CpKG00h6tY",Thu May 03 00:13:16 +0000 2018,991833029848027137,MehdiElUltimo10
2,DONC LA VOUS MDITES QUE DANS 15H JE REVOIS ELO APRES UN AN O M G,Thu May 03 00:13:17 +0000 2018,991833032679149568,jvtsouLEVer
4,Mon grand frère c’est toute ma vie mais vrmt je l’aime bcp trop,Thu May 03 00:13:18 +0000 2018,991833037745868801,Berche7
2,Je sais pas si c’est épuisant de parler une langue qu’on connaît pas toute la journée ou si j’ai juste pas l’habitude de me lever à 6h.,Thu May 03 00:13:18 +0000 2018,991833037565517824,hlib_
4,Je dis ow affaire la devient sérieux deh les artistes supporteurs de Réal @Tvmsir @Bmuxx_Carter @Ta_rappeuse… https://t.co/qiytmbphFy,Thu May 03 00:13:18 +0000 2018,991833039616520193,Max_steveTanoh
2,Quand je le vois je suis genre comme sa https://t.co/4D0ftAcG0K,Thu May 03 00:13:18 +0000 2018,991833038605766656,didineunie
0,Je crois que j'ai le nez cassé,Thu May 03 00:13:19 +0000 2018,991833041982185472,6rxnema
0,"@lyr_lea @AmlieAh @Khedayla @EmmaGweezy T’en sais qqc ? Que je suis pas dieu, non donc https://t.co/rL6fwI7h6G j’ai… https://t.co/h1SJ9hyk0U",Thu May 03 00:13:19 +0000 2018,991833044821651457,marcopolo42123
2,"@Hooliga84833950 Je pense que le mot qui manque c'est VRAI",Thu May 03 00:13:20 +0000 2018,991833046570725376,greg_Nirv
2,@WiniGame Je veux gagner,Thu May 03 00:13:20 +0000 2018,991833048340746240,Cameron_Dar_k
0,"@_bcnzemie Waou on creuse de plus en plus dans l’a tréfonds de la connerie et de la médiocrité après Hanouna, Jul ,… https://t.co/NkwYC7NEoD",Thu May 03 00:13:21 +0000 2018,991833049586429952,domnou69
0,@Anayecha je plaint Rob il l'a sur le dos à vie il est fragil et pas heureux,Thu May 03 00:13:21 +0000 2018,991833050492350464,lilaliloucheee
4,La démondialisation est-elle nécessairement un repli ? Débat intéressant entre Philippe Moreau-Defarges et Jacques… https://t.co/wXoPb7ZRVj,Thu May 03 00:13:21 +0000 2018,991833050295226369,RootsNatty1
4,"@apocaslipe @Charldeg0l : J'en ai marre de vous. HAHAHAHAHA Bon allez, je vous filme alors ! ACTION !",Thu May 03 00:13:21 +0000 2018,991833052128071681,Ojiosama
2,"(c'est pas une réponse à Kuff, il sait ce que je pense de lui et j'ai du recpect pour cette personne et pour le créateur)",Thu May 03 00:13:21 +0000 2018,991833053369720834,ToadgaulePower
0,"#BlackBlocs ET CET ABRUTI DE POUTOU QUI, SOI DISANT DÉFEND LES OUVRIERS, ENCOURAGE LES BLACKBLOCS!!!  D'APRÈS LUI A… https://t.co/VkscdCSCrJ",Thu May 03 00:13:22 +0000 2018,991833055940825088,JEANL60000
4,Un premier cours d'économie comportementale au Québec. Je suis fier que ce soit à mon alma mater! @USherbrooke https://t.co/1KjLbveNDg,Thu May 03 00:13:23 +0000 2018,991833058474119169,Etienne_Pouliot
2,@LeoTaton ah mec parfois je me sens pousser des ailes,Thu May 03 00:13:24 +0000 2018,991833062534238208,AlexisHupe
2,@DmmsSkh Je te jure c sa que je disais ! Hazard il est vraiment la que par hasard.,Thu May 03 00:13:24 +0000 2018,991833062869696514,Seity33
4,@s3xjjk je.. je suis ému c le plus beau compliment qu’on m’ait jamais fait,Thu May 03 00:13:26 +0000 2018,991833071988031488,JOYN6T
2,@AlexDrewSanchez Je vais te cogner. Va dormir.,Thu May 03 00:13:26 +0000 2018,991833074206986241,nessnael
2,Elle est blonde? — Je sais pas https://t.co/4JRmRWygB4,Thu May 03 00:13:27 +0000 2018,991833078493536256,Rimkusssssssss
2,Je peux pas m’arrêter là j’y pense depuis petit,Thu May 03 00:13:28 +0000 2018,991833082041962496,mohametcamara1
0,J'ai perdu la mémoire'' je force jusqu'à je sent qu'il ya des embouteillages dans mon cerveau https://t.co/vLh1lrhYOn,Thu May 03 00:13:29 +0000 2018,991833086001319936,PatrickGueyes
2,Vous savez quoi ? Allez vous faire foutre les gens je vous supporte plus,Thu May 03 00:13:30 +0000 2018,991833087331000320,louis_ranson
0,@Dienanasss Bah évidemment ptdr j’ai aucune excuse je suis une merde Diena,Thu May 03 00:13:30 +0000 2018,991833087578394629,QBINZE
2,Ce tweet n’a aucuns sens https://t.co/Q9DDOWcqB8,Thu May 03 00:13:30 +0000 2018,991833090908663808,RibeiroTiger
4,@snwdly @Katyusha_fr Je suis contente pour toi alors,Thu May 03 00:13:31 +0000 2018,991833091479080960,Popuuuuura
4,"Mdr c est pareil pour moi en vrai j attends toujours le ""bon"" moment et si je m écoute y en a jamais de bon moment",Thu May 03 00:13:33 +0000 2018,991833101851557888,yanniv_Eazy
4,L'autre fois j'ai vu Edward a Lyon et c'était chouette mais ensuite il est partit et j'me suis souvenu à quel point… https://t.co/VuXTJCUGgo,Thu May 03 00:13:34 +0000 2018,991833104045281281,Chachwouu
2,@BeuxYouTuber Ouais nice je l’ai pris,Thu May 03 00:13:34 +0000 2018,991833105500688386,wiggozyt
4,@Mariiinoushhh Je suis donc unique ?,Thu May 03 00:13:34 +0000 2018,991833107358736384,vxxcxxt1
2,@nissou_08 Mais par contre si c'est ça je vais venir te chercher,Thu May 03 00:13:34 +0000 2018,991833108033961984,axel_ko
2,le nombre de fois où je me suis maquillée ou habillée comme si j'allais à un mariage toute seule juste pour le plai… https://t.co/TPIzsAGGbi,Thu May 03 00:13:35 +0000 2018,991833109443366914,sunnynacia
0,J’y crois même si ça va être très très dur mais sur un match qui sait.. je serais derrière eux. https://t.co/IxJTiYrilR,Thu May 03 00:13:36 +0000 2018,991833112786194432,RomainPSG08
2,@ImScrable @RG_Buntao @IIAIone @xLePoulpe93 @RmeticGaming @llAttax @KeeZhAii @WIZAAX91 Demain je porte plainte la c… https://t.co/GwtB8WTtX6,Thu May 03 00:13:36 +0000 2018,991833113549508608,The_Karat_MVP
2,Henni on peut dire ce qu'on veut. Il a apporté son style. Maintenant je comprends qu'on peut le détester comme supp… https://t.co/APbm0owIXy,Thu May 03 00:13:36 +0000 2018,991833115533434880,Oubaaaa
2,@opiumsdust Tu me chauffes donnes ton adresse je vais te régler ton compte.,Thu May 03 00:13:36 +0000 2018,991833116045176833,SophianeKnd
2,""" l'esclavage c'était un choix "" Lol bref c'est mieux je m'exprime pas",Thu May 03 00:13:37 +0000 2018,991833118993715203,imdoe_
0,J'ai essayé comme un con et ça marche po https://t.co/13GdaVV9JC,Thu May 03 00:13:37 +0000 2018,991833118884745223,ArthurRouland
4,@liadzz ptdrr donc tu veux à tout pris que jsois pas sur t côte d'accord je retiens,Thu May 03 00:13:37 +0000 2018,991833119144607744,Bendze93
2,"(c'est pas une réponse à Kuff, il sait ce que je pense de lui et j'ai du respect pour cette personne et pour le créateur)",Thu May 03 00:13:39 +0000 2018,991833125369057280,ToadgaulePower
2,personne pr m'ecouter je comprend..,Thu May 03 00:13:39 +0000 2018,991833126363156480,zeulsii
0,@spadassin54 ce sont des cons je te le certifie mais le fait de les surestimer leur donne un pouvoir énorme par con… https://t.co/vc1UyXocvK,Thu May 03 00:13:40 +0000 2018,991833129643053061,Sunshin
0,je comprend pas trop pq ça me fait otan du pleurer pcq ju pas si triste .... et je relate pas....,Thu May 03 00:13:41 +0000 2018,991833133887737856,librarypictvres
2,"il faut vraiment que je passe à la fibre, j'en peux plus de ces chargements bien trop longs ; en plus ça m'aiderait… https://t.co/z4ZnKVSYqE",Thu May 03 00:13:41 +0000 2018,991833135628345346,coldsnw
4,Même pas je lui dirais joyeux anniversaire. Alors qu’elle m’a dit à 23h30 que c’était son anniversaire aujourd’hui… https://t.co/POIqfHcGhC,Thu May 03 00:13:41 +0000 2018,991833136769232897,LowRiane_S
0,Quand je vois les petites minettes ici qui mettent « ah je veux trop aller à busan la ville de mon fav hihihihihihi… https://t.co/92RNa9YoDc,Thu May 03 00:13:42 +0000 2018,991833138644037634,paranmugunghwa
4,@nwlbrn je t’aime viens demander ma main (ma dote est de 100k),Thu May 03 00:13:42 +0000 2018,991833141227720705,djazalia
2,@kingAbou1er Non .... tu sais très bien je parle tout seul mdr,Thu May 03 00:13:43 +0000 2018,991833145006837762,Seity33
0,mes cheveux c’est un mélange horrible de boucle et de lisse je déteste vraiment,Thu May 03 00:13:44 +0000 2018,991833146319654912,margottatflora
2,2:13 ptdr faut que je dorme (tahia dz),Thu May 03 00:13:44 +0000 2018,991833149050183680,Safaitmal_
0,@pihct Pas grave je demande rien en échange tkt pa,Thu May 03 00:13:44 +0000 2018,991833149230538753,MotardPetit
4,bonne nuit les ami·e·s et surtout n'oubliez pas que je vous aime tou·te·s,Thu May 03 00:13:45 +0000 2018,991833153525477376,holypizza_
2,@ouss1108 j'ai cliqué sur ton # je croyais c'était mon téléphone qui buuuger,Thu May 03 00:13:45 +0000 2018,991833154251091968,l__mya
2,@Sakinalg Je vais fermer les yeux pour cette fois-ci,Thu May 03 00:13:46 +0000 2018,991833156960464897,AlmahWalters
2,"Mdrr on dirait ta que 1 soeur les deux autres tu les snap jamais — Mdrr parce que Doré je traine avec elle, ma peti… https://t.co/VbPJEyV5J7",Thu May 03 00:13:46 +0000 2018,991833157929504768,HawaMgs
0,@nicoinsoumis @cld @alpahufa Tu m'insulter je ne prends pas acide toi non plus t'as même pas de quoi te payer un ap… https://t.co/qjQxh8xjyB,Thu May 03 00:13:46 +0000 2018,991833158021734403,brassens_george
2,"Ce soir, je fais des tests de séries pour savoir ce que je vais regarder",Thu May 03 00:13:47 +0000 2018,991833159774896133,JuneCudi
2,@alfredessono @asantee_d Les slaves je sais qu’ils étaient exploités sous l’empire romain et après sa chute par les… https://t.co/vmWXAfdxaX,Thu May 03 00:13:47 +0000 2018,991833162169962496,Nebebah
2,@dumt_lea Je voulais écrire du coca jte permet,Thu May 03 00:13:48 +0000 2018,991833164053139456,loic_lecointe
2,"Je chiale, oker, je vous fais une photo https://t.co/U1OMUZrKEz",Thu May 03 00:13:49 +0000 2018,991833168146726912,CaillouDePoche
2,"@onikaddicted Jsais pas ta lair de nier le fait quelle defend les black avec ton ""oh la grande chanson pas a nous"" donc je precise :/",Thu May 03 00:13:49 +0000 2018,991833169883168768,mykalash
0,je me lève dans un peu moins de 5h... Et genre je déborde d'énergie. Mais vraiment là on me dit vient on fait un fo… https://t.co/6YFxc1wWhc,Thu May 03 00:13:51 +0000 2018,991833177021927424,Lisa_Plls
4,Je prie pour avoir au moins 2 jours off in a row pour retourner à Sydney et voir mes kings jouer dans leur ville natale,Thu May 03 00:13:51 +0000 2018,991833178116579329,niukesgirl
4,Wesh je me rappelle de 2007 .Diam's c'était chaud avant,Thu May 03 00:13:51 +0000 2018,991833179173638144,desirusfirst
2,Plusieurs personnes le pensent donc je dois l'être https://t.co/dvQzb20b7I,Thu May 03 00:13:52 +0000 2018,991833179748265985,ArmandTweet
4,"et si demain je meurt, ce sera le plus beau jour de ma vie",Thu May 03 00:13:52 +0000 2018,991833179890864128,lorie_fbre
0,@lafiguepourrite ah non ! ici ? je file voir ! je travaille trop. depuis 10j. ca ruine mon sommeil (ma tete ne comp… https://t.co/HQ3W2rtwbd,Thu May 03 00:13:52 +0000 2018,991833180385763329,mamzellecarnetO
2,Une héroïne ❤️ https://t.co/CIhJS2TBAS,Thu May 03 00:13:52 +0000 2018,991833180083650561,tigerinacage_
2,Allez hop unfollow bloqué signaler https://t.co/qrGNm0pCU7,Thu May 03 00:13:54 +0000 2018,991833189076389888,kingAbou1er
4,@Maggicien James Harden je l’aime tellement d’une cefor. À 2K je jouais avec lui j’etais aux anges !,Thu May 03 00:13:54 +0000 2018,991833188992462851,Viewfromthe69_
2,Si je veux je peut t’avoir facile c sur — ptdrrrr nan https://t.co/UJGnJjRwdg,Thu May 03 00:13:54 +0000 2018,991833191412633600,jadevrsn
2,"@LaLoulouC @Doucecocci @d_oise Non non non c'est pas lui lui lui, c'est moi moi moi moi moi moi. Sur l'air d'une ch… https://t.co/qRFCslCdU7",Thu May 03 00:13:55 +0000 2018,991833194851860481,DpPaquet
4,Je serai pas contre 2/3 hair rubs et c'est bon je suis partie,Thu May 03 00:13:56 +0000 2018,991833199973228545,AlreadyTorn_
4,"Quand je vais au casino avec ma grand mère (de presque 70 ans faut le dire), on fait la fermeture et on déjeune en… https://t.co/BVcMDaNfmx",Thu May 03 00:13:57 +0000 2018,991833202024120322,Servanecar
2,Quand je serais docteur https://t.co/wJJeVI7V62,Thu May 03 00:13:57 +0000 2018,991833203727060992,Leatiss49
2,"https://t.co/8rYy9MGgFG Gros je suis mort va a 2m11 théorie sur PNL @YassEncore",Thu May 03 00:13:58 +0000 2018,991833206654566400,Sh7njii
4,ptdrrr c’est bon même je veux plus de mention,Thu May 03 00:13:58 +0000 2018,991833206964961280,mouniakrk
2,"si la création te loue, je te louerai",Thu May 03 00:13:59 +0000 2018,991833209963974656,michaellamng
2,@santaSTUDGE Je peux venir,Thu May 03 00:13:59 +0000 2018,991833210656043014,maiyooss
2,@benoithamon à part marquer sur ton CV tweeter ancien ministre ancien je ne sais plus... je pense que tu dois être… https://t.co/lQ6xoiIwpi,Thu May 03 00:13:59 +0000 2018,991833212526710784,dje75
4,"@NightmarishCrow Jelzbxiz je suis flattée, vive l'art",Thu May 03 00:14:01 +0000 2018,991833221057871872,MarionChvllr
4,@docTorvic120 @DocteurBobo @mimiryudo Quand je deviendrai plus intelligent j'essaierai de trouver des questions sim… https://t.co/eKuE9jQ4T3,Thu May 03 00:14:02 +0000 2018,991833225164181505,doctoctocbot
